# Unfolded band structure from postprocessed wavefunction file
# k on path (A^-1), energy, weight 
#
  2.74400865  32.06206426   0.00005509
  2.74400865  32.31880525   0.00017485
  2.78196889  -5.24564432   1.00000012
  2.78196889  -3.80387896   0.00000090
  2.78196889  -2.78790453   0.00000040
  2.78196889  -1.01000760   0.00000196
  2.78196889   0.15849418   0.00000160
  2.78196889   1.41505965   0.00000251
  2.78196889   2.26147334   0.99999863
  2.78196889   2.29069539   0.00000428
  2.78196889   3.45792323   0.00000638
  2.78196889   3.53385116   0.99999750
  2.78196889   3.67398818   0.00000155
  2.78196889   5.31943888   0.99999189
  2.78196889   7.35982708   0.00000508
  2.78196889   8.56583295   0.00000861
  2.78196889   8.90018795   0.99998283
  2.78196889   9.33698642   0.99998808
  2.78196889   9.41632902   0.00003383
  2.78196889   9.62699287   0.99997777
  2.78196889  10.28540794   0.00002128
  2.78196889  11.43848929   0.00002531
  2.78196889  11.51361208   0.99994522
  2.78196889  12.00413925   0.99993372
  2.78196889  12.46762489   0.00000994
  2.78196889  13.04703240   0.00000474
  2.78196889  13.07328608   0.00002089
  2.78196889  13.39286550   0.00000250
  2.78196889  13.67256347   0.00002337
  2.78196889  15.04745176   0.99990207
  2.78196889  15.06757557   0.00005133
  2.78196889  15.82325078   0.00002182
  2.78196889  16.24692199   0.99999702
  2.78196889  17.32368937   0.99985647
  2.78196889  18.92822310   0.00004635
  2.78196889  19.11975854   0.99996561
  2.78196889  19.17169334   0.00017159
  2.78196889  19.84178259   0.00004608
  2.78196889  20.37456477   0.00001972
  2.78196889  20.71389555   0.00009121
  2.78196889  20.94601894   0.00003131
  2.78196889  21.55155657   0.00001913
  2.78196889  21.57824935   0.00004677
  2.78196889  21.75875354   0.99988914
  2.78196889  21.78687665   0.99986804
  2.78196889  22.39261132   0.00002374
  2.78196889  22.49128685   0.00001967
  2.78196889  23.71494016   0.00006516
  2.78196889  23.81250544   0.00003539
  2.78196889  24.19396798   0.00005275
  2.78196889  24.68339167   0.99991214
  2.78196889  25.58919178   0.00011772
  2.78196889  25.91249519   0.00007434
  2.78196889  26.51100441   0.99987853
  2.78196889  26.80267312   0.99984968
  2.78196889  26.81450447   0.00025961
  2.78196889  26.94023108   0.99997276
  2.78196889  27.05452224   0.00002955
  2.78196889  28.30499462   0.00004263
  2.78196889  28.31976616   0.00019535
  2.78196889  28.51175498   0.00010908
  2.78196889  28.63610755   0.99928308
  2.78196889  28.67135939   0.00002916
  2.78196889  29.70449574   0.00001769
  2.78196889  30.20417220   0.00011362
  2.78196889  30.26716795   0.00005925
  2.78196889  32.55446309   0.00484491
  2.78196889  32.71982740   0.72861117
  2.81992912  -5.38407811   1.00000000
  2.81992912  -3.71364688   0.00000101
  2.81992912  -2.62619518   0.00000034
  2.81992912  -1.16482171   0.00000170
  2.81992912   0.07005307   0.00000263
  2.81992912   1.42776190   0.00000244
  2.81992912   2.35389335   0.00000462
  2.81992912   2.58838238   0.99999642
  2.81992912   3.28947257   0.00000703
  2.81992912   3.56851519   0.00000066
  2.81992912   3.78487462   0.99999058
  2.81992912   5.41346775   0.99999154
  2.81992912   7.23774519   0.00000263
  2.81992912   8.26435686   0.00001033
  2.81992912   8.90951547   0.99998873
  2.81992912   9.06187172   0.00003320
  2.81992912   9.18929504   0.99998999
  2.81992912   9.45964315   0.99998391
  2.81992912  10.76233169   0.00002540
  2.81992912  10.89588397   0.00002044
  2.81992912  11.49923804   0.99994600
  2.81992912  12.06317750   0.99995530
  2.81992912  12.78197650   0.00000703
  2.81992912  13.33970273   0.00000460
  2.81992912  13.37722245   0.00002341
  2.81992912  13.64742438   0.00000183
  2.81992912  13.93771469   0.00001385
  2.81992912  14.55916825   0.99989837
  2.81992912  15.46068562   0.00005376
  2.81992912  15.91872905   0.00003285
  2.81992912  16.02663080   0.99999654
  2.81992912  17.20552001   0.99988472
  2.81992912  18.75796680   0.99997139
  2.81992912  18.89588720   0.00007619
  2.81992912  19.28569773   0.00012513
  2.81992912  19.95835696   0.00005157
  2.81992912  20.49431559   0.00009158
  2.81992912  20.60730767   0.00001194
  2.81992912  21.25169040   0.99995613
  2.81992912  21.26110593   0.00003374
  2.81992912  21.31655744   0.00004118
  2.81992912  21.42568181   0.00001937
  2.81992912  22.02590434   0.00000353
  2.81992912  22.45422116   0.99985051
  2.81992912  22.48837837   0.00002513
  2.81992912  23.48843336   0.00007628
  2.81992912  23.77161760   0.00003019
  2.81992912  24.49495323   0.00003358
  2.81992912  24.55513213   0.99992716
  2.81992912  25.60428320   0.00009547
  2.81992912  25.93092335   0.00011346
  2.81992912  26.47713014   0.00028248
  2.81992912  26.73400327   0.99986947
  2.81992912  26.78169176   0.99996042
  2.81992912  27.13487280   0.99982309
  2.81992912  27.29382026   0.00003665
  2.81992912  27.94111499   0.00003748
  2.81992912  28.22860969   0.00000962
  2.81992912  28.23613791   0.00010388
  2.81992912  28.55767566   0.00014736
  2.81992912  28.81907452   0.99923581
  2.81992912  29.33906940   0.00001350
  2.81992912  29.89709200   0.00008004
  2.81992912  30.20924180   0.00018078
  2.81992912  32.00108191   0.00013052
  2.81992912  32.65030337   0.04227538
  2.85788936  -5.51144859   1.00000000
  2.85788936  -3.61114416   0.00000077
  2.85788936  -2.48263545   0.00000040
  2.85788936  -1.30645612   0.00000170
  2.85788936  -0.04180010   0.00000168
  2.85788936   1.47748036   0.00000242
  2.85788936   2.42327179   0.00000395
  2.85788936   2.92444792   0.99999809
  2.85788936   3.15045551   0.00000464
  2.85788936   3.47042199   0.00000062
  2.85788936   4.03896262   0.99999893
  2.85788936   5.49752729   0.99999321
  2.85788936   7.12394031   0.00000262
  2.85788936   7.97776327   0.00000701
  2.85788936   8.71898088   0.00002526
  2.85788936   8.90195137   0.99999213
  2.85788936   9.05428858   0.99998850
  2.85788936   9.30620577   0.99998295
  2.85788936  10.34573236   0.00001959
  2.85788936  11.26613551   0.00002595
  2.85788936  11.45758297   0.99995708
  2.85788936  12.15120877   0.99993742
  2.85788936  13.10514387   0.00000714
  2.85788936  13.66281164   0.00000511
  2.85788936  13.67112745   0.00001975
  2.85788936  13.90843487   0.00000159
  2.85788936  14.14447080   0.99987239
  2.85788936  14.21591194   0.00001484
  2.85788936  15.77776348   0.99999434
  2.85788936  15.83254916   0.00005970
  2.85788936  16.02641324   0.00002944
  2.85788936  17.10898044   0.99987900
  2.85788936  18.43593513   0.99997848
  2.85788936  18.83172555   0.00008933
  2.85788936  19.31697218   0.00008478
  2.85788936  20.05182609   0.00005377
  2.85788936  20.44189020   0.00010885
  2.85788936  20.67091180   0.00000464
  2.85788936  20.73603665   0.99990892
  2.85788936  21.04749443   0.00003890
  2.85788936  21.46625644   0.00002676
  2.85788936  21.57272995   0.00003790
  2.85788936  21.65060872   0.00000337
  2.85788936  22.51855551   0.00001275
  2.85788936  23.16188024   0.99983805
  2.85788936  23.22651242   0.00006709
  2.85788936  23.30928925   0.00002009
  2.85788936  24.27355524   0.99994481
  2.85788936  25.16923962   0.00003728
  2.85788936  25.53602237   0.00009728
  2.85788936  25.91938460   0.00014462
  2.85788936  26.14231587   0.00018218
  2.85788936  26.81444867   0.99993277
  2.85788936  26.98992316   0.99986076
  2.85788936  27.47112704   0.99990052
  2.85788936  27.60955681   0.00003639
  2.85788936  27.62474304   0.00004524
  2.85788936  27.80293475   0.00001044
  2.85788936  27.96535228   0.00005305
  2.85788936  28.85185761   0.00012477
  2.85788936  28.99434406   0.00001374
  2.85788936  28.99646768   0.99927646
  2.85788936  29.55762447   0.00005734
  2.85788936  30.27406876   0.00015560
  2.85788936  31.46466374   0.00002458
  2.85788936  32.15091698   0.00178251
  2.89584959  -5.62745987   0.99999750
  2.89584959  -3.49670683   0.00000031
  2.89584959  -2.35925133   0.00000064
  2.89584959  -1.43523459   0.00000203
  2.89584959  -0.17771491   0.00000153
  2.89584959   1.56493341   0.00000273
  2.89584959   2.49718078   0.00000208
  2.89584959   3.04383351   0.00000528
  2.89584959   3.26969731   0.99999523
  2.89584959   3.38007710   0.00000064
  2.89584959   4.29422684   0.99999523
  2.89584959   5.57161516   0.99998814
  2.89584959   7.01909794   0.00000270
  2.89584959   7.70786470   0.00000792
  2.89584959   8.39195725   0.00002217
  2.89584959   8.88092260   0.99999595
  2.89584959   8.93242846   0.99999464
  2.89584959   9.16322332   0.99997932
  2.89584959   9.80421244   0.00001946
  2.89584959  11.35982765   0.99996531
  2.89584959  11.78898478   0.00001470
  2.89584959  12.27035116   0.99997479
  2.89584959  13.43479065   0.00000735
  2.89584959  13.81763908   0.99984926
  2.89584959  13.95422859   0.00001692
  2.89584959  13.99910957   0.00000580
  2.89584959  14.17153097   0.00000270
  2.89584959  14.50039497   0.00001741
  2.89584959  15.50931151   0.99999630
  2.89584959  16.14212393   0.00003026
  2.89584959  16.18088428   0.00005234
  2.89584959  17.03407135   0.99989802
  2.89584959  18.15341156   0.99998158
  2.89584959  18.73287596   0.00006298
  2.89584959  19.22137522   0.00006698
  2.89584959  20.10231941   0.00006760
  2.89584959  20.21493543   0.99996960
  2.89584959  20.53761126   0.00000402
  2.89584959  20.60249047   0.00009924
  2.89584959  20.76410310   0.00004123
  2.89584959  21.26109350   0.00000493
  2.89584959  21.69708168   0.00003401
  2.89584959  21.83766741   0.00004771
  2.89584959  22.59743682   0.00001966
  2.89584959  22.86694212   0.00001360
  2.89584959  22.90970360   0.00010151
  2.89584959  23.89343522   0.99983203
  2.89584959  23.89482409   0.99996650
  2.89584959  25.43980777   0.00007318
  2.89584959  25.83423759   0.00004716
  2.89584959  25.84430565   0.00019478
  2.89584959  25.88357700   0.00017903
  2.89584959  26.98099605   0.99992990
  2.89584959  27.27596911   0.99986464
  2.89584959  27.31012316   0.00003571
  2.89584959  27.39948024   0.00001222
  2.89584959  27.70432574   0.00010922
  2.89584959  27.83067379   0.99990213
  2.89584959  27.96590008   0.00007695
  2.89584959  28.67722286   0.00001379
  2.89584959  29.11929226   0.00012651
  2.89584959  29.17442006   0.99932736
  2.89584959  29.27068890   0.00008850
  2.89584959  30.33811443   0.00008268
  2.89584959  30.95850187   0.00001297
  2.89584959  31.69833013   0.00006318
  2.93380983  -5.73206716   0.99999988
  2.93380983  -3.37049796   0.00000029
  2.93380983  -2.25717815   0.00000075
  2.93380983  -1.55016307   0.00000201
  2.93380983  -0.33635003   0.00000168
  2.93380983   1.68907924   0.00000262
  2.93380983   2.57397789   0.00000204
  2.93380983   2.96935331   0.00000482
  2.93380983   3.29830639   0.00000061
  2.93380983   3.61976792   0.99999684
  2.93380983   4.54568819   0.99999547
  2.93380983   5.63329606   0.99998838
  2.93380983   6.92428034   0.00000268
  2.93380983   7.45741847   0.00000828
  2.93380983   8.08258814   0.00002142
  2.93380983   8.82248100   0.99999440
  2.93380983   8.84950282   0.99999595
  2.93380983   9.02904648   0.99998474
  2.93380983   9.27721379   0.00001879
  2.93380983  11.17943437   0.99997687
  2.93380983  12.32636445   0.00001508
  2.93380983  12.40886446   0.99997407
  2.93380983  13.60224326   0.99982822
  2.93380983  13.77207293   0.00000752
  2.93380983  14.22768966   0.00001778
  2.93380983  14.35330147   0.00000639
  2.93380983  14.43861103   0.00000265
  2.93380983  14.79983984   0.00001887
  2.93380983  15.23097723   0.99999201
  2.93380983  16.26271606   0.00003152
  2.93380983  16.50401353   0.00005593
  2.93380983  16.98284210   0.99991113
  2.93380983  17.90828903   0.99998289
  2.93380983  18.58260855   0.00006234
  2.93380983  19.06752609   0.00006629
  2.93380983  19.70659328   0.99996907
  2.93380983  20.09496022   0.00007199
  2.93380983  20.32738753   0.00000420
  2.93380983  20.47958937   0.00003828
  2.93380983  20.87284820   0.00000476
  2.93380983  20.91601333   0.00009527
  2.93380983  21.86674928   0.00004085
  2.93380983  22.02568132   0.00003422
  2.93380983  22.50588930   0.00011539
  2.93380983  22.68002751   0.00002113
  2.93380983  22.76170003   0.00001133
  2.93380983  23.47314540   0.99997610
  2.93380983  24.63143021   0.99982190
  2.93380983  25.34460708   0.00007226
  2.93380983  25.61543912   0.00017954
  2.93380983  25.83349797   0.00019184
  2.93380983  26.46110829   0.00005273
  2.93380983  27.03631952   0.00001349
  2.93380983  27.04611528   0.00003490
  2.93380983  27.21717184   0.99991727
  2.93380983  27.46032110   0.00010165
  2.93380983  27.53640612   0.99985528
  2.93380983  28.17124383   0.99989200
  2.93380983  28.18884891   0.00006174
  2.93380983  28.38534117   0.00001393
  2.93380983  29.13220280   0.00011370
  2.93380983  29.31897121   0.00010602
  2.93380983  29.33120913   0.99929714
  2.93380983  30.33754089   0.00009141
  2.93380983  30.49997084   0.00000843
  2.93380983  31.33775651   0.00006711
  2.97177006  -5.82479276   0.99999982
  2.97177006  -3.23270943   0.00000028
  2.97177006  -2.17562830   0.00000085
  2.97177006  -1.65168470   0.00000199
  2.97177006  -0.51468533   0.00000061
  2.97177006   1.84639629   0.00000247
  2.97177006   2.65192512   0.00000273
  2.97177006   2.92489833   0.00000252
  2.97177006   3.22531348   0.00000058
  2.97177006   3.97402323   0.99999523
  2.97177006   4.79127031   0.99999070
  2.97177006   5.68686273   0.99998957
  2.97177006   6.83971164   0.00000266
  2.97177006   7.23026499   0.00000743
  2.97177006   7.79440680   0.00001143
  2.97177006   8.72572528   0.99999279
  2.97177006   8.77045052   0.00001823
  2.97177006   8.81207702   0.99999785
  2.97177006   8.90540308   0.99998009
  2.97177006  10.91724528   0.99998558
  2.97177006  12.57312041   0.99994004
  2.97177006  12.87455273   0.00001655
  2.97177006  13.49428529   0.99979186
  2.97177006  14.11381298   0.00000772
  2.97177006  14.49168475   0.00001747
  2.97177006  14.70453822   0.00000265
  2.97177006  14.71802229   0.00000705
  2.97177006  14.95275508   1.00000060
  2.97177006  15.10741841   0.00002057
  2.97177006  16.38820956   0.00002730
  2.97177006  16.80409189   0.00006497
  2.97177006  16.95538124   0.99990660
  2.97177006  17.70518373   0.99997902
  2.97177006  18.37787383   0.00006276
  2.97177006  18.93405441   0.00004946
  2.97177006  19.22098487   0.99992388
  2.97177006  20.02869532   0.00009978
  2.97177006  20.09369511   0.00000416
  2.97177006  20.18754644   0.00003505
  2.97177006  20.48196593   0.00000459
  2.97177006  21.32028202   0.00006858
  2.97177006  21.52152855   0.00002525
  2.97177006  22.05314900   0.00021114
  2.97177006  22.38891997   0.00003486
  2.97177006  22.87704525   0.00004138
  2.97177006  22.98569858   0.00000985
  2.97177006  23.04670214   0.99998069
  2.97177006  25.26547570   0.00004390
  2.97177006  25.37843679   0.99982196
  2.97177006  25.46388610   0.00010882
  2.97177006  25.77977718   0.00019744
  2.97177006  26.71120087   0.00001484
  2.97177006  26.81594087   0.00003419
  2.97177006  27.00910860   0.00005913
  2.97177006  27.23965179   0.00003173
  2.97177006  27.49507703   0.99990773
  2.97177006  27.82581513   0.99985045
  2.97177006  28.12173666   0.00001356
  2.97177006  28.13813854   0.00003272
  2.97177006  28.51154371   0.99990368
  2.97177006  29.29354729   0.00009515
  2.97177006  29.34152841   0.00007604
  2.97177006  29.47963790   0.99926317
  2.97177006  30.12974545   0.00000416
  2.97177006  30.16436128   0.00008923
  2.97177006  30.93347212   0.00000789
  3.00973030  -5.90549330   1.00000083
  3.00973030  -3.08380049   0.00000027
  3.00973030  -2.11278224   0.00000096
  3.00973030  -1.73975834   0.00000197
  3.00973030  -0.70882100   0.00000080
  3.00973030   2.03116802   0.00000225
  3.00973030   2.72754947   0.00000260
  3.00973030   2.90525037   0.00000257
  3.00973030   3.16143205   0.00000056
  3.00973030   4.32870616   0.99999475
  3.00973030   5.02611005   0.99999344
  3.00973030   5.73158460   0.99999017
  3.00973030   6.76576679   0.00000265
  3.00973030   7.02787670   0.00000746
  3.00973030   7.52748542   0.00001231
  3.00973030   8.28931447   0.00001780
  3.00973030   8.64181345   0.99999022
  3.00973030   8.76902902   0.99999881
  3.00973030   8.79181025   0.99998236
  3.00973030  10.59686763   0.99999362
  3.00973030  12.75928584   0.99994588
  3.00973030  13.42733317   0.00001845
  3.00973030  13.46552316   0.99977326
  3.00973030  14.45916284   0.00000798
  3.00973030  14.68466640   0.99999607
  3.00973030  14.74894033   0.00001796
  3.00973030  14.96535987   0.00000269
  3.00973030  15.09095230   0.00000779
  3.00973030  15.42069855   0.00002260
  3.00973030  16.51153302   0.00002075
  3.00973030  16.95000187   0.99992359
  3.00973030  17.07976121   0.00010883
  3.00973030  17.53762523   0.99997419
  3.00973030  18.13649847   0.00008109
  3.00973030  18.76094101   0.99993730
  3.00973030  18.82595816   0.00006090
  3.00973030  19.85487063   0.00000391
  3.00973030  19.88910630   0.00003152
  3.00973030  19.91042195   0.00010176
  3.00973030  20.10046751   0.00000436
  3.00973030  21.06208008   0.00001804
  3.00973030  21.53554198   0.00019425
  3.00973030  21.78586440   0.00004063
  3.00973030  22.63612958   0.99997890
  3.00973030  22.77081992   0.00003605
  3.00973030  23.20217310   0.00005681
  3.00973030  23.28109252   0.00000970
  3.00973030  25.20877570   0.00006810
  3.00973030  25.37107755   0.00009924
  3.00973030  25.72973490   0.00019649
  3.00973030  26.12705606   0.99982840
  3.00973030  26.42671841   0.00001620
  3.00973030  26.61901895   0.00003358
  3.00973030  27.04933498   0.00002429
  3.00973030  27.38487609   0.00006411
  3.00973030  27.79310105   0.99989629
  3.00973030  27.89617679   0.00001171
  3.00973030  27.90157410   0.00003208
  3.00973030  28.11299223   0.99984771
  3.00973030  28.86418234   0.99985933
  3.00973030  29.15394284   0.00004431
  3.00973030  29.61910264   0.99913359
  3.00973030  29.63587445   0.00008438
  3.00973030  29.76997090   0.00006868
  3.00973030  29.92827825   0.00000347
  3.00973030  30.33959631   0.00001497
  3.04769054  -5.97401275   0.99999869
  3.04769054  -2.92407754   0.00000026
  3.04769054  -2.06605749   0.00000105
  3.04769054  -1.81434681   0.00000194
  3.04769054  -0.91436212   0.00000077
  3.04769054   2.23452160   0.00000198
  3.04769054   2.79899752   0.00000181
  3.04769054   2.90505371   0.00000253
  3.04769054   3.10693789   0.00000054
  3.04769054   4.67912455   0.99999583
  3.04769054   5.24549943   0.99998915
  3.04769054   5.76715747   0.99999416
  3.04769054   6.70274747   0.00000264
  3.04769054   6.85502564   0.00000439
  3.04769054   7.28574315   0.00001183
  3.04769054   7.84054508   0.00001753
  3.04769054   8.57076955   0.99999112
  3.04769054   8.68857788   0.99997890
  3.04769054   8.72127837   0.99999648
  3.04769054  10.25132659   0.99999738
  3.04769054  12.95154954   0.99999642
  3.04769054  13.48170528   0.99977964
  3.04769054  13.98321770   0.00001823
  3.04769054  14.43675532   1.00000143
  3.04769054  14.79955506   0.00000830
  3.04769054  15.00114877   0.00001808
  3.04769054  15.21575556   0.00000277
  3.04769054  15.46807552   0.00000865
  3.04769054  15.73628920   0.00002506
  3.04769054  16.64570200   0.00001967
  3.04769054  16.96541398   0.99994576
  3.04769054  17.33333294   0.00010811
  3.04769054  17.40342764   0.99997240
  3.04769054  17.89229923   0.00008857
  3.04769054  18.33035787   0.99998355
  3.04769054  18.73913393   0.00005868
  3.04769054  19.58671604   0.00002764
  3.04769054  19.62088239   0.00000356
  3.04769054  19.71793281   0.00000411
  3.04769054  19.75566849   0.00008124
  3.04769054  20.58778833   0.00001404
  3.04769054  20.99701393   0.00010016
  3.04769054  22.25589048   0.99999416
  3.04769054  22.29659319   0.00004078
  3.04769054  23.16431283   0.00003785
  3.04769054  23.55402237   0.00007421
  3.04769054  23.63779584   0.00001066
  3.04769054  25.17825919   0.00006642
  3.04769054  25.31679234   0.00008454
  3.04769054  25.68436202   0.00018927
  3.04769054  26.18460082   0.00001752
  3.04769054  26.45452255   0.00003308
  3.04769054  26.86713131   0.99982691
  3.04769054  26.89680613   0.00001841
  3.04769054  27.43141614   0.00005538
  3.04769054  27.61687554   0.00002811
  3.04769054  27.76161830   0.00001481
  3.04769054  28.09911899   0.99988371
  3.04769054  28.38521685   0.99984074
  3.04769054  28.82525924   0.00002331
  3.04769054  29.19593147   0.99984550
  3.04769054  29.20447237   0.00001962
  3.04769054  29.73579935   0.00003226
  3.04769054  29.74611527   0.99904484
  3.04769054  29.99497056   0.00001246
  3.04769054  30.05050078   0.00004816
  3.08565077  -6.03026511   1.00000560
  3.08565077  -2.75404889   0.00000026
  3.08565077  -2.03256962   0.00000113
  3.08565077  -1.87536021   0.00000192
  3.08565077  -1.12715411   0.00000075
  3.08565077   2.44521737   0.00000163
  3.08565077   2.86206586   0.00000263
  3.08565077   2.91821989   0.00000258
  3.08565077   3.06237050   0.00000052
  3.08565077   5.01653981   0.99999714
  3.08565077   5.44135344   0.99998754
  3.08565077   5.79492312   0.99999523
  3.08565077   6.65241613   0.00000264
  3.08565077   6.71549829   0.00000764
  3.08565077   7.07126807   0.00001360
  3.08565077   7.43359706   0.00001743
  3.08565077   8.51261612   0.99999428
  3.08565077   8.59721305   0.99998432
  3.08565077   8.66588082   0.99999392
  3.08565077   9.91302842   0.99999434
  3.08565077  13.14579006   0.99987853
  3.08565077  13.51890488   0.99971902
  3.08565077  14.21850178   0.99999905
  3.08565077  14.53084348   0.00001738
  3.08565077  15.13515922   0.00000861
  3.08565077  15.24544130   0.00001822
  3.08565077  15.44953642   0.00000290
  3.08565077  15.86146982   0.00000945
  3.08565077  16.06276193   0.00002806
  3.08565077  16.75904393   0.00001872
  3.08565077  16.99627424   0.99993801
  3.08565077  17.29623108   0.99997854
  3.08565077  17.47600933   0.00005970
  3.08565077  17.73711836   0.00015244
  3.08565077  17.94117427   0.99991560
  3.08565077  18.66982688   0.00005305
  3.08565077  19.29262011   0.00002321
  3.08565077  19.35428586   0.00000378
  3.08565077  19.40119234   0.00000315
  3.08565077  19.56447613   0.00013489
  3.08565077  20.12835902   0.00001112
  3.08565077  20.44925444   0.00016271
  3.08565077  21.91837019   0.99999559
  3.08565077  22.83803931   0.00007212
  3.08565077  23.57099313   0.00004044
  3.08565077  23.91104676   0.00009832
  3.08565077  24.03689493   0.00001410
  3.08565077  25.17813941   0.00008426
  3.08565077  25.27752122   0.00009808
  3.08565077  25.64965789   0.00017277
  3.08565077  25.98885749   0.00001866
  3.08565077  26.32367783   0.00003250
  3.08565077  26.79327226   0.00001504
  3.08565077  27.20737013   0.00004347
  3.08565077  27.31353430   0.00002696
  3.08565077  27.56411715   0.99983382
  3.08565077  27.67114878   0.00001544
  3.08565077  28.40270485   0.99986851
  3.08565077  28.44970552   0.00001109
  3.08565077  28.56440787   0.00004867
  3.08565077  28.63475999   0.99982661
  3.08565077  29.16349985   0.00002407
  3.08565077  29.51572982   0.99983060
  3.08565077  29.86474512   0.99898022
  3.08565077  30.33479281   0.00003258
  3.08565077  30.44058532   0.00006307
  3.12361101  -6.07412586   1.00000191
  3.12361101  -2.57424083   0.00000016
  3.12361101  -2.00949147   0.00000125
  3.12361101  -1.92288592   0.00000137
  3.12361101  -1.34321026   0.00000150
  3.12361101   2.64734055   0.00000086
  3.12361101   2.91416941   0.00000058
  3.12361101   2.93844233   0.00000295
  3.12361101   3.02729601   0.00000041
  3.12361101   5.32791530   0.99998915
  3.12361101   5.60687537   0.99999034
  3.12361101   5.81562162   0.99998975
  3.12361101   6.61187003   0.00000185
  3.12361101   6.61329436   0.00000643
  3.12361101   6.88801500   0.00001343
  3.12361101   7.08263275   0.00001056
  3.12361101   8.46736885   0.99998623
  3.12361101   8.52006917   0.99998337
  3.12361101   8.59876957   0.99999666
  3.12361101   9.61427702   0.99999696
  3.12361101  13.32912610   0.99993026
  3.12361101  13.56070733   0.99973094
  3.12361101  14.03849838   0.99999487
  3.12361101  15.05005014   0.00000987
  3.12361101  15.44290844   0.00000676
  3.12361101  15.48271828   0.00000567
  3.12361101  15.65444791   0.00000885
  3.12361101  16.22738114   0.00000737
  3.12361101  16.36270962   0.00002492
  3.12361101  16.85362283   0.00002827
  3.12361101  17.03607238   0.99995911
  3.12361101  17.21530766   0.99997747
  3.12361101  17.32133439   0.00003697
  3.12361101  17.60637853   0.99995643
  3.12361101  17.87366706   0.00010865
  3.12361101  18.63180151   0.00002778
  3.12361101  19.00117925   0.00001406
  3.12361101  19.01677440   0.00000410
  3.12361101  19.20572307   0.00000292
  3.12361101  19.34254037   0.00013901
  3.12361101  19.69220135   0.00000543
  3.12361101  19.92441757   0.00008566
  3.12361101  21.63594938   1.00000024
  3.12361101  23.39803112   0.00004822
  3.12361101  23.96865844   0.00003602
  3.12361101  24.24552015   0.00009283
  3.12361101  24.46262137   0.00001652
  3.12361101  25.21553875   0.00006453
  3.12361101  25.23584106   0.00011616
  3.12361101  25.62941564   0.00009854
  3.12361101  25.83370774   0.00001425
  3.12361101  26.22137316   0.00002152
  3.12361101  26.73955382   0.00000694
  3.12361101  26.88616055   0.00003780
  3.12361101  27.00107168   0.00002659
  3.12361101  27.56266163   0.00000833
  3.12361101  27.92789418   0.00001949
  3.12361101  28.07092093   0.00000304
  3.12361101  28.19896820   0.99984610
  3.12361101  28.61867857   0.00002310
  3.12361101  28.68964958   0.99985123
  3.12361101  28.84991018   0.99982047
  3.12361101  29.81394095   0.99979913
  3.12361101  29.98349871   0.99891269
  3.12361101  30.77526494   0.00011346
  3.12361101  30.81298473   0.00014749
  3.16157124  -6.10550404   0.99999774
  3.16157124  -2.38537327   0.00000080
  3.16157124  -1.99473200   0.00000130
  3.16157124  -1.95684574   0.00000135
  3.16157124  -1.55964958   0.00000186
  3.16157124   2.82041404   0.00000055
  3.16157124   2.95221935   0.00000192
  3.16157124   2.95947344   0.00000347
  3.16157124   3.00223151   0.00000040
  3.16157124   5.59154094   0.99998784
  3.16157124   5.73376969   0.99998748
  3.16157124   5.82990352   0.99999017
  3.16157124   6.55171709   0.00001707
  3.16157124   6.58282016   0.00000184
  3.16157124   6.73957194   0.00001516
  3.16157124   6.80480010   0.00001072
  3.16157124   8.43504092   0.99998569
  3.16157124   8.46052476   0.99997842
  3.16157124   8.51859873   0.99998671
  3.16157124   9.38698044   0.99999857
  3.16157124  13.48419269   0.99980402
  3.16157124  13.59646607   0.99968040
  3.16157124  13.90409366   0.99999821
  3.16157124  15.51037383   0.00003050
  3.16157124  15.70074686   0.00000637
  3.16157124  15.70947863   0.00000706
  3.16157124  15.82040173   0.00000948
  3.16157124  16.56467648   0.00000841
  3.16157124  16.63827231   0.00002877
  3.16157124  16.91595810   0.00005597
  3.16157124  17.07556944   0.99997276
  3.16157124  17.11718622   0.00004966
  3.16157124  17.15877376   0.99996436
  3.16157124  17.34326703   0.99996853
  3.16157124  18.05852250   0.00009873
  3.16157124  18.64699034   0.00001602
  3.16157124  18.73481245   0.00000372
  3.16157124  18.73984309   0.00000957
  3.16157124  19.04839097   0.00000208
  3.16157124  19.07510285   0.00036426
  3.16157124  19.30833383   0.00000399
  3.16157124  19.47160380   0.00007088
  3.16157124  21.42127746   0.99999130
  3.16157124  23.95841601   0.00002827
  3.16157124  24.34995351   0.00003866
  3.16157124  24.53365171   0.00012843
  3.16157124  24.88055158   0.00008412
  3.16157124  25.18985176   0.00013451
  3.16157124  25.30257775   0.00003617
  3.16157124  25.62391276   0.00006578
  3.16157124  25.72311518   0.00001486
  3.16157124  26.14977556   0.00002133
  3.16157124  26.53879421   0.00003301
  3.16157124  26.66796379   0.00004012
  3.16157124  26.67309389   0.00003394
  3.16157124  27.39979901   0.00002357
  3.16157124  27.47434883   0.00000643
  3.16157124  27.73502330   0.00000113
  3.16157124  28.12575823   0.00002562
  3.16157124  28.72006071   0.99976754
  3.16157124  28.93815124   0.99983120
  3.16157124  29.01757281   0.99981308
  3.16157124  30.07322598   0.99964756
  3.16157124  30.11587727   0.99877226
  3.16157124  31.15250641   0.00021793
  3.16157124  31.15377988   0.00022657
  3.19953148  -6.12434577   0.99999881
  3.19953148  -2.18827182   0.00000125
  3.19953148  -1.98661228   0.00000132
